id,period,py_weight,py_denom_pr,py_numer_pr
1912,4,0.7465290169015059,0.4408394036062054,0.463944384200939
1912,5,0.7864015517558081,0.3354131800081961,0.2999172239985864
1912,6,0.7672455905367506,0.28243812907432453,0.2999172239985864
1912,7,0.7980799570573727,0.28832971634494525,0.2999172239985864
1913,0,0.9829570132623757,0.26156113772766043,0.27414634146391426
1913,1,0.9158757743985164,0.32188397921235695,0.2999172239985864
1913,2,0.9352752092955535,0.4750632248550366,0.463944384200939
1913,3,0.892116754169952,0.26604890919445967,0.2999172239985864
1913,4,0.8889054499454264,0.29738806999662926,0.2999172239985864
1913,5,0.8773313028285169,0.2906814187590706,0.2999172239985864
1913,6,0.8861087272700111,0.3068519527514286,0.2999172239985864
1913,7,0.9108393975026624,0.3189255325064531,0.2999172239985864
1914,0,1.4898315331683092,0.18401163847090046,0.27414634146391426
1914,1,1.4692840644077914,0.45644781748089436,0.463944384200939
1914,2,1.5398516853794737,0.3320002982678438,0.2999172239985864
1914,3,1.6800622204740587,0.35834302480372754,0.2999172239985864
1914,4,1.786450115685381,0.3416090307602406,0.2999172239985864
1914,5,1.8980145827336448,0.34106778338036714,0.2999172239985864
1914,6,2.03765042224579,0.34789240418047856,0.2999172239985864
1914,7,1.6845925330468507,0.36277405136907875,0.2999172239985864
1915,0,0.8529897987379681,0.14904766785017273,0.27414634146391426
1915,1,0.7882707303310592,0.24243861502942513,0.2999172239985864
1915,2,0.7747270035473136,0.2876784227166451,0.2999172239985864
1915,3,0.7815292611691904,0.30601058944964576,0.2999172239985864
1915,4,0.9169775668862857,0.2556159441058573,0.2999172239985864
1915,5,1.0784414644592537,0.39448278521861935,0.463944384200939
1915,6,1.138565266010873,0.492251677974141,0.463944384200939
1915,7,1.1140122471083262,0.28448728085646335,0.2999172239985864
1916,0,0.8887387433909827,0.18327667840090875,0.27414634146391426
1916,1,0.8290765730240385,0.3214999258821021,0.2999172239985864
1916,2,0.8355623488100706,0.4681053382432883,0.463944384200939
1916,3,0.888640326177544,0.34173276696387006,0.2999172239985864
1916,4,0.9134609537228955,0.3189399241624274,0.2999172239985864
1916,5,1.027550674233434,0.37764793864954893,0.2999172239985864
1916,6,1.2011401747019512,0.25657300640238645,0.2999172239985864
1916,7,1.39114457712176,0.40057823453840097,0.463944384200939
1917,0,1.0271067325993284,0.29330259894300653,0.27414634146391426
1917,1,0.9189462770631984,0.21751711655454273,0.2999172239985864
1917,2,0.9144410929775785,0.29646812070994455,0.2999172239985864
1917,3,1.100804456227645,0.24914200934098754,0.2999172239985864
1917,4,1.0104469198506234,0.5054318396513929,0.463944384200939
1917,5,0.9105597302472274,0.5148384652048591,0.463944384200939
1917,6,1.2103919208734564,0.5967333815585381,0.463944384200939
1917,7,0.8513985796184793,0.4263777196120712,0.2999172239985864
1918,0,1.2448671120258608,0.44469410059608033,0.30871794871811936
1918,1,0.9512587976986822,0.4299395434850435,0.3285360897301997
1918,2,0.8248163225393113,0.5733058571440302,0.49710134605196277
1918,3,0.8196427085471042,0.5002390674672343,0.49710134605196277
1918,4,0.745747289039807,0.5463586655810064,0.49710134605196277
1918,5,0.8468361975079441,0.5571335885887204,0.49710134605196277
1918,6,0.8792978381183609,0.35332498285961667,0.3285360897301997
1918,7,0.9141422168324886,0.3541302941674259,0.3285360897301997
1919,0,1.237054243831996,0.41324023408413785,0.27414634146391426
1919,1,1.3584161821848355,0.3624631534546944,0.2999172239985864
1919,2,1.4010140053396953,0.32120323696648717,0.2999172239985864
1919,3,1.471635676984767,0.3335131857602921,0.2999172239985864
1919,4,1.2539430081022844,0.3519848064279403,0.2999172239985864
1919,5,1.5766957028592363,0.5736760174038428,0.463944384200939
1919,6,1.1577490325120277,0.40844620467184845,0.2999172239985864
1919,7,0.9988003483308705,0.3786367099279271,0.463944384200939
1920,0,1.0679990285998215,0.3527315729976159,0.30871794871811936
1920,1,1.0678166756367828,0.32842142263761254,0.3285360897301997
1920,2,1.127156030142488,0.36388544150029123,0.3285360897301997
1920,3,0.8249152320268718,0.44890846996357214,0.3285360897301997
1920,4,0.9906866890124237,0.5812513033549558,0.49710134605196277
1920,5,0.9464247234912229,0.3439009177140527,0.3285360897301997
1920,6,0.9431702193660296,0.4953660434414455,0.49710134605196277
1920,7,0.8908511568671875,0.28910148607467556,0.3285360897301997
1921,0,1.3234061304464104,0.20715208669272175,0.27414634146391426
1921,1,1.1424333014461263,0.3790278283111155,0.463944384200939
1921,2,1.1093074043322515,0.27901150398044733,0.2999172239985864
1921,3,1.0561746065270188,0.2646982778562208,0.2999172239985864
1921,4,1.1782196901437914,0.26885050275193106,0.2999172239985864
1921,5,1.4535111669297645,0.37607444719659056,0.463944384200939
1921,6,1.5613517214400676,0.500969055876335,0.463944384200939
1921,7,1.639402604143187,0.33324770578144197,0.2999172239985864
1922,0,0.8933217834153628,0.22616680336736053,0.30871794871811936
1922,1,0.7773354564284679,0.2283468702466562,0.3285360897301997
1922,2,0.7177117536441523,0.2727544135725445,0.3285360897301997
1922,3,0.6430502518677871,0.2505756134163187,0.3285360897301997
1922,4,0.5878568935142109,0.35938204957624725,0.3285360897301997
1922,5,0.4858137949065366,0.3914696462679768,0.49710134605196277
1922,6,0.3485121069256387,0.45796791946065124,0.3285360897301997
1922,7,0.29995082948887597,0.5775807913695588,0.49710134605196277
1923,0,1.4994414606749287,0.1828323069981775,0.27414634146391426
1923,1,1.2631980884363794,0.36369123503686757,0.463944384200939
1923,2,1.3194740726869938,0.32977597461136027,0.2999172239985864
1923,3,1.3628239300043927,0.32218604962005304,0.2999172239985864
1923,4,1.288972325622522,0.31710096622001477,0.2999172239985864
1923,5,1.2650780585960233,0.45381958918301574,0.463944384200939
1923,6,1.1649566804824638,0.3256933977308968,0.2999172239985864
1923,7,1.56973118183684,0.3443106157289703,0.463944384200939
1924,0,0.6678214048109364,0.4105084675168902,0.27414634146391426
1924,1,0.721960686282862,0.5041427861634818,0.463944384200939
1924,2,0.7598571033126853,0.3348325109901568,0.2999172239985864
1924,3,0.815476392810797,0.3476661311825844,0.2999172239985864
1924,4,0.7955709034883147,0.3074212680426256,0.2999172239985864
1924,5,0.7857934003107165,0.45727432883425845,0.463944384200939
1924,6,0.9691448422437298,0.43236511089560437,0.2999172239985864
1924,7,0.9108321415219468,0.3191183287104979,0.2999172239985864
1925,0,1.1892565213610393,0.38965761759676054,0.27414634146391426
1925,1,1.2172664988187094,0.3160265170690293,0.2999172239985864
1925,2,1.139617736346821,0.2522165262552771,0.2999172239985864
1925,3,1.0362655764971815,0.23009432472033908,0.2999172239985864
1925,4,1.3071587597596452,0.2377629287244932,0.2999172239985864
1925,5,1.280326031754641,0.4736676056007665,0.463944384200939
1925,6,1.3301101310568388,0.4840081709395882,0.463944384200939
1925,7,1.5417659825808743,0.3960255943777578,0.2999172239985864
1926,0,0.9023282882023902,0.1955769668020444,0.27414634146391426
1926,1,0.9044002918596489,0.30152113112391027,0.2999172239985864
1926,2,0.9397000048161835,0.32621574577362655,0.2999172239985864
1926,3,0.9909440415005571,0.33612014359149284,0.2999172239985864
1926,4,1.0402152510371465,0.33307759644547247,0.2999172239985864
1926,5,0.9667700515017938,0.24673216815742285,0.2999172239985864
1926,6,1.1683681002074855,0.24816749964321796,0.2999172239985864
1926,7,1.0325351963109795,0.5249775704571,0.463944384200939
1927,0,0.933121665400825,0.22212323917664772,0.27414634146391426
1927,1,0.9254462554730704,0.2941109200048179,0.2999172239985864
1927,2,0.9753175945890742,0.3357148613271223,0.2999172239985864
1927,3,0.9742948354508895,0.2991823170375843,0.2999172239985864
1927,4,0.9145160568346615,0.31952178446815344,0.2999172239985864
1927,5,1.0434390004702891,0.40662136324097364,0.463944384200939
1927,6,0.9701879324515845,0.4234711469432026,0.463944384200939
1927,7,0.768357768723782,0.3786986782747174,0.2999172239985864
1928,0,1.1582979820356911,0.23668032381624823,0.27414634146391426
1928,1,1.154911515164027,0.4653047761156113,0.463944384200939
1928,2,1.4456179955982293,0.5717424621582116,0.463944384200939
1928,3,1.1710744020505834,0.37022902681762676,0.2999172239985864
1928,4,1.230722067474205,0.48992463340964665,0.463944384200939
1928,5,1.5213746985892855,0.4336652750420543,0.2999172239985864
1928,6,1.8593888411419046,0.4271837074849822,0.2999172239985864
1928,7,2.0440122810529173,0.3631515262216881,0.2999172239985864
1929,0,1.483522090784541,0.5107227165372188,0.27414634146391426
1929,1,1.9000594810287117,0.4533917101302742,0.2999172239985864
1929,2,1.5917358286449217,0.35801202355761524,0.2999172239985864
1929,3,1.3867895176942855,0.38472355110360656,0.463944384200939
1929,4,1.3814163654532383,0.2971941844930015,0.2999172239985864
1929,5,1.453334554256562,0.33456078567195485,0.2999172239985864
1929,6,1.5244189827541803,0.285931932090181,0.2999172239985864
1929,7,1.6256321332819386,0.4350588375675582,0.463944384200939
1930,0,0.9403670980038844,0.32829514066733556,0.30871794871811936
1930,1,1.1970405226803176,0.3905112160731325,0.49710134605196277
1930,2,1.0265336477469942,0.4135700579338858,0.49710134605196277
1930,3,0.9012805060480493,0.23522111871465312,0.3285360897301997
1930,4,0.848275964045321,0.28657965274065605,0.3285360897301997
1930,5,0.9171025824130294,0.3789280428072824,0.3285360897301997
1930,6,0.9519178637024368,0.3530940960489424,0.3285360897301997
1930,7,1.0156283904907564,0.3079269697590934,0.3285360897301997
1931,0,1.012150308279648,0.28285981578188774,0.27414634146391426
1931,1,1.216884651372955,0.24945775294811318,0.2999172239985864
1931,2,1.1694332918323214,0.44219319245985056,0.463944384200939
1931,3,1.165163767872035,0.3010162143802588,0.2999172239985864
1931,4,1.127805515539925,0.44618768707264145,0.463944384200939
1931,5,1.1453839148776248,0.2953143439832295,0.2999172239985864
1931,6,1.389194350282093,0.5580247791164812,0.463944384200939
1931,7,1.978306077040646,0.5083920286966869,0.2999172239985864
1932,0,1.081298977948516,0.3287206652935116,0.27414634146391426
1932,1,1.242963333293705,0.3909725493158902,0.2999172239985864
1932,2,0.9898841487484678,0.37659569852168995,0.2999172239985864
1932,3,0.9270405141758898,0.427605429522349,0.463944384200939
1932,4,0.9468720423196315,0.3145799351725363,0.2999172239985864
1932,5,0.923578936265195,0.2822607988594115,0.2999172239985864
1932,6,0.8724220165177202,0.31750371433066465,0.2999172239985864
1932,7,1.0228348992801366,0.5427739886171215,0.463944384200939
1933,0,1.1122980670143536,0.3785100668767412,0.30871794871811936
1933,1,1.0497400323669226,0.2885209800192314,0.3285360897301997
1933,2,1.0515629269286686,0.3297000789495747,0.3285360897301997
1933,3,1.2025321769663124,0.2872907509135754,0.3285360897301997
1933,4,1.137414382736332,0.4683100351951932,0.49710134605196277
1933,5,1.0877422106351677,0.29787342849986437,0.3285360897301997
1933,6,1.0278815980169824,0.28943212960746145,0.3285360897301997
1933,7,0.9502748419305566,0.2736991798112962,0.3285360897301997
1934,0,0.8988999770969496,0.19250898094327148,0.27414634146391426
1934,1,0.7976116455381285,0.21101403818011735,0.2999172239985864
1934,2,0.7282326582865363,0.23322008615592976,0.2999172239985864
1934,3,0.6597808887206646,0.2272841640249843,0.2999172239985864
1934,4,0.5725592326549118,0.34560555713139,0.2999172239985864
1934,5,0.5816037590513773,0.45672958002525516,0.463944384200939
1934,6,0.6684468351894266,0.40366979636544575,0.463944384200939
1934,7,0.6292051833213111,0.49287921260600526,0.463944384200939
1935,0,1.0664827320015577,0.31939483241907224,0.27414634146391426
1935,1,1.1199329452601772,0.33332955804441505,0.2999172239985864
1935,2,1.1111793055824886,0.29440211735928484,0.2999172239985864
1935,3,1.0531301050293078,0.2613282165494046,0.2999172239985864
1935,4,0.9669522846197796,0.23752365122185198,0.2999172239985864
1935,5,0.9478181043674863,0.28578422741853454,0.2999172239985864
1935,6,1.220755689623265,0.23286147845456773,0.2999172239985864
1935,7,0.9928056360468989,0.34086499997438163,0.463944384200939
1936,0,0.9132785425067371,0.20522203823623586,0.27414634146391426
1936,1,0.8860459557411366,0.2784002080729124,0.2999172239985864
1936,2,0.9122996480692418,0.3200638478016813,0.2999172239985864
1936,3,0.8743843263666468,0.26956001965477355,0.2999172239985864
1936,4,1.12499689434536,0.2331054611705029,0.2999172239985864
1936,5,0.9992168138619484,0.39646641789431303,0.463944384200939
1936,6,1.1072661622157065,0.3682327657552996,0.2999172239985864
1936,7,1.1689768156314384,0.33687481372529976,0.2999172239985864
1937,0,0.9751950270519884,0.2556835931266598,0.27414634146391426
1937,1,0.8956851486152227,0.23777094804257148,0.2999172239985864
1937,2,1.1225511765891272,0.2393043711073162,0.2999172239985864
1937,3,1.6820835889174592,0.3096167858648778,0.463944384200939
1937,4,1.420885673413524,0.36540259997383906,0.463944384200939
1937,5,1.3408896279317772,0.2581510320440863,0.2999172239985864
1937,6,1.7307427861546907,0.2323602895328503,0.2999172239985864
1937,7,1.31248090392147,0.29311398950651163,0.463944384200939
1938,0,0.9710732826692089,0.25252432386882584,0.27414634146391426
1938,1,1.0225580190079462,0.3351656661091791,0.2999172239985864
1938,2,1.1028073746798839,0.3508610179747944,0.2999172239985864
1938,3,1.0015463446334738,0.22913557380785385,0.2999172239985864
1938,4,0.8696574075318577,0.34540153028869497,0.2999172239985864
1938,5,0.8031723584580651,0.4195707406767719,0.463944384200939
1938,6,0.6207707328954296,0.3880421730219008,0.2999172239985864
1938,7,0.6792357777204407,0.5100852334235343,0.463944384200939
1939,0,1.0156865358942315,0.30395002572946156,0.30871794871811936
1939,1,0.9657648566783087,0.47110584092780416,0.49710134605196277
1939,2,1.0349126199357341,0.3734000005656134,0.3285360897301997
1939,3,0.990431948177418,0.29838039266769306,0.3285360897301997
1939,4,0.9873667879458029,0.3264516116012506,0.3285360897301997
1939,5,0.8026343114441579,0.4041512043729145,0.3285360897301997
1939,6,0.7814187327751283,0.48344760893525357,0.49710134605196277
1939,7,0.8175330133965636,0.3581978106457893,0.3285360897301997
1940,0,0.9566190317732807,0.2412301716488183,0.27414634146391426
1940,1,0.8198495605480483,0.18312756441323524,0.2999172239985864
1940,2,0.7333209822117325,0.2173106045310238,0.2999172239985864
1940,3,0.6796040673788512,0.2445816416212209,0.2999172239985864
1940,4,0.9148994043191059,0.2227840179414103,0.2999172239985864
1940,5,0.7043853694907649,0.6025997403232528,0.463944384200939
1940,6,0.6226897055956007,0.5248129743464521,0.463944384200939
1940,7,0.5268837459366135,0.36647065665042744,0.463944384200939
1941,0,0.8936186277809782,0.18773665188860733,0.27414634146391426
1941,1,0.7631665468105504,0.1802483845262379,0.2999172239985864
1941,2,0.9190620856195892,0.24904388479229086,0.2999172239985864
1941,3,0.9251065921314757,0.4674468904937168,0.463944384200939
1941,4,0.8840742864748531,0.26742446757608185,0.2999172239985864
1941,5,0.9258013085989295,0.2863995798508159,0.2999172239985864
1941,6,0.7816392594685516,0.36507668393472875,0.463944384200939
1941,7,0.6052136436696601,0.38734598818144717,0.2999172239985864
1942,0,1.1245275857160633,0.3545256979410734,0.27414634146391426
1942,1,0.9216713881864816,0.3659278091309864,0.2999172239985864
1942,2,1.0301597058323382,0.5203975453888594,0.463944384200939
1942,3,0.6755583031302141,0.457344151965641,0.2999172239985864
1942,4,0.6935588259708052,0.4778570920992367,0.463944384200939
1942,5,0.5480063650860499,0.37957631702365363,0.2999172239985864
1942,6,0.5070719624953215,0.42067021798564136,0.463944384200939
1942,7,0.5416980198112339,0.34466744541559535,0.2999172239985864
1943,0,0.5722822883562163,0.5394504687622943,0.30871794871811936
1943,1,0.44398572747312115,0.6407464885924631,0.49710134605196277
1943,2,0.7703758168123234,0.7101676612302493,0.49710134605196277
1943,3,0.8408470745859394,0.3848113718076269,0.3285360897301997
1943,4,0.7967303221806499,0.2913556206884507,0.3285360897301997
1943,5,0.9735399387947727,0.2688689535868052,0.3285360897301997
1943,6,0.8346426636751827,0.41341133626128657,0.49710134605196277
1943,7,0.7601369411948092,0.26272175938662695,0.3285360897301997
1944,0,0.8246493286696837,0.11980325054405139,0.27414634146391426
1944,1,0.7397792150375709,0.21960122762646966,0.2999172239985864
1944,2,0.6649287703592326,0.2211095239391633,0.2999172239985864
1944,3,0.6419847517631911,0.3106360243217987,0.2999172239985864
1944,4,0.8107857227791954,0.3673538050253505,0.463944384200939
1944,5,0.8160212752441063,0.46738369073101266,0.463944384200939
1944,6,0.858236266431554,0.3343529491891164,0.2999172239985864
1944,7,0.8296669949968994,0.27581013648646263,0.2999172239985864
1945,0,0.7519316289008955,0.3645894532520678,0.27414634146391426
1945,1,0.7791072016971071,0.4826422198495291,0.463944384200939
1945,2,0.9914409348826191,0.449851712415545,0.2999172239985864
1945,3,0.55473205841539,0.5360249303022957,0.2999172239985864
1945,4,0.6050846849117248,0.5085526991635474,0.463944384200939
1945,5,0.49621277591958646,0.3657207709867445,0.2999172239985864
1945,6,0.6398941048564326,0.5843098988658211,0.463944384200939
1945,7,0.7971589708519679,0.43803073457725594,0.2999172239985864
1946,0,0.850315989436039,0.14637185757556007,0.27414634146391426
1946,1,0.8743361269515548,0.3191501986332142,0.2999172239985864
1946,2,0.9595328538120571,0.36207743123878294,0.2999172239985864
1946,3,0.8448562065563417,0.34062652036818775,0.2999172239985864
1946,4,0.9048249094734588,0.43319573586586896,0.463944384200939
1946,5,0.9467095772414736,0.48766075077488286,0.463944384200939
1946,6,0.9068560459436655,0.26915074132558897,0.2999172239985864
1946,7,0.964271468992832,0.2820593127678451,0.2999172239985864
1947,0,2.3414372006682056,0.11708464416029507,0.27414634146391426
1947,1,1.8731098762207834,0.3299162123946426,0.463944384200939
1947,2,2.1489107963792202,0.3897690103703596,0.2999172239985864
1947,3,2.359748586775978,0.36246791537907425,0.2999172239985864
1947,4,1.7954874606899682,0.3941710877827424,0.2999172239985864
1947,5,1.6941031515801837,0.4917093292184268,0.463944384200939
1947,6,1.3676753867612963,0.33600215596630895,0.463944384200939
1947,7,1.1371798224447165,0.3607076007089302,0.2999172239985864
1948,0,1.3255804136828562,0.45242578191129973,0.27414634146391426
1948,1,0.9050671213584189,0.4392650981089159,0.2999172239985864
1948,2,1.1101412538388316,0.5629688461701772,0.463944384200939
1948,3,1.1672648428242147,0.3341778641591273,0.2999172239985864
1948,4,1.1510369400356586,0.2900471018176757,0.2999172239985864
1948,5,1.1923254309705271,0.3241600696175578,0.2999172239985864
1948,6,1.0771387495136526,0.22505202046827996,0.2999172239985864
1948,7,1.0596881728222542,0.28838850405411176,0.2999172239985864
1949,0,1.1350149966812302,0.3909489713323781,0.30871794871811936
1949,1,1.026089124179904,0.2572559342780631,0.3285360897301997
1949,2,0.9602400444823851,0.28249001948408947,0.3285360897301997
1949,3,0.9972466053714939,0.3534532666314757,0.3285360897301997
1949,4,0.9660004954637005,0.3068170168747187,0.3285360897301997
1949,5,0.9457270221275901,0.3141419724400006,0.3285360897301997
1949,6,0.7848607683482569,0.19091182801503584,0.3285360897301997
1949,7,0.7122163469412597,0.26004832268200456,0.3285360897301997
1950,0,0.8377758299900273,0.17486035460093236,0.30871794871811936
1950,1,0.8355520209845291,0.3267489987376297,0.3285360897301997
1950,2,0.8463751211027043,0.33712249656730425,0.3285360897301997
1950,3,0.8463379507003411,0.3285505187400722,0.3285360897301997
1950,4,0.7510691782792358,0.4333115663626632,0.49710134605196277
1950,5,0.7170847505057798,0.29671374691095637,0.3285360897301997
1950,6,0.7344722768032009,0.3444319877325059,0.3285360897301997
1950,7,0.7715739301382997,0.36082388517372205,0.3285360897301997
1951,0,0.9677945537165681,0.28571405095514507,0.30871794871811936
1951,1,1.4102487524260716,0.22546053509584146,0.3285360897301997
1951,2,1.745484300562604,0.40162867856969187,0.49710134605196277
1951,3,1.5785901232206236,0.5496566731027063,0.49710134605196277
1951,4,1.7136576543191235,0.4579206781118095,0.49710134605196277
1951,5,1.534627468378235,0.4384330103281888,0.49710134605196277
1951,6,1.2695848715064901,0.3971223342125054,0.3285360897301997
1951,7,1.173543195279451,0.45594459111377766,0.49710134605196277
1952,0,1.4829136208417901,0.5105219560097857,0.27414634146391426
1952,1,1.61405822265276,0.3567999780435598,0.2999172239985864
1952,2,1.8392386883680918,0.3856292996178496,0.2999172239985864
1952,3,1.6602070780716944,0.2244224568796061,0.2999172239985864
1952,4,1.7715211631056826,0.28107183164842753,0.2999172239985864
1952,5,1.416881737382525,0.3297719612478099,0.463944384200939
1952,6,1.3454124514606673,0.26272831881735936,0.2999172239985864
1952,7,1.5224808861074406,0.2650360810813756,0.2999172239985864
1953,0,0.8890767883593562,0.3083494531105754,0.27414634146391426
1953,1,0.8074677847960189,0.40976641514308504,0.463944384200939
1953,2,0.8950868347098452,0.2705586621244562,0.2999172239985864
1953,3,0.7107087418227667,0.32487628737557744,0.463944384200939
1953,4,0.8005614850424158,0.3784925228105462,0.2999172239985864
1953,5,0.7877505806050852,0.2885320295444151,0.2999172239985864
1953,6,0.765104813264611,0.27919599549558616,0.2999172239985864
1953,7,0.7153341639563476,0.251207717187937,0.2999172239985864
1954,0,2.0795917371395194,0.1484512287699129,0.30871794871811936
1954,1,1.9573232992132157,0.4656866927454887,0.49710134605196277
1954,2,1.726932763114239,0.37236617243956055,0.3285360897301997
1954,3,1.6663200093379669,0.47880829782872153,0.49710134605196277
1954,4,1.195719557914113,0.45783834217956965,0.3285360897301997
1954,5,1.2616629279227687,0.47111933669826317,0.49710134605196277
1954,6,1.1182838100176369,0.4326229330115285,0.49710134605196277
1954,7,1.1476208055077453,0.34570093513280653,0.3285360897301997
1955,0,0.8310252908172943,0.12655647601022424,0.27414634146391426
1955,1,0.7778754797334604,0.2520827463000851,0.2999172239985864
1955,2,0.7445446198246626,0.2685767773548909,0.2999172239985864
1955,3,0.777407733292103,0.32951160378036115,0.2999172239985864
1955,4,0.8071808456205777,0.32573999127832215,0.2999172239985864
1955,5,0.6985192785291618,0.19101243944603458,0.2999172239985864
1955,6,0.6049337467687622,0.1916117786198988,0.2999172239985864
1955,7,0.5698499298888484,0.2568153920499431,0.2999172239985864
1956,0,0.9882568851522163,0.2655212734244841,0.27414634146391426
1956,1,0.9562385185490558,0.27647588949913154,0.2999172239985864
1956,2,0.8867755702747748,0.2450783050125425,0.2999172239985864
1956,3,0.8133877898257836,0.32697720653458373,0.2999172239985864
1956,4,0.6940670957442823,0.37178826768767825,0.463944384200939
1956,5,0.7420736858430499,0.3452073178314183,0.2999172239985864
1956,6,0.6873271867799606,0.24415472576247874,0.2999172239985864
1956,7,0.6772122444570914,0.28946068403131886,0.2999172239985864
1957,0,1.5779825114193753,0.1737321798435669,0.27414634146391426
1957,1,1.0424502069145627,0.18855943308533551,0.463944384200939
1957,2,1.6078676089993518,0.1944493255941284,0.2999172239985864
1957,3,2.2306629770513657,0.33441230495513935,0.463944384200939
1957,4,2.0932791211275927,0.4287625554879115,0.463944384200939
1957,5,1.2373382561840962,0.507387902964329,0.2999172239985864
1957,6,1.2760594173385627,0.44986630521554016,0.463944384200939
1957,7,1.2688414505276568,0.46658359114509734,0.463944384200939
1958,0,0.9302520948856517,0.25688740172430974,0.30871794871811936
1958,1,0.8254730067372306,0.24330571191235906,0.3285360897301997
1958,2,0.7515040052419012,0.2624452710035329,0.3285360897301997
1958,3,0.7469725759610618,0.32446272569791407,0.3285360897301997
1958,4,0.7399883263365434,0.32219859575053567,0.3285360897301997
1958,5,0.7557885356146302,0.3425734425147553,0.3285360897301997
1958,6,0.7604555099009606,0.32651983833489845,0.3285360897301997
1958,7,0.7616985127182314,0.4979220177917937,0.49710134605196277
1959,0,0.7709505841483612,0.4004380502015547,0.30871794871811936
1959,1,0.7392754593389708,0.5184002367160612,0.49710134605196277
1959,2,0.6194207984846488,0.5932878373468002,0.49710134605196277
1959,3,0.49841643496624605,0.6177864353934341,0.49710134605196277
1959,4,0.47454150628998415,0.5221112957076877,0.49710134605196277
1959,5,0.4817390068715128,0.5046149858083679,0.49710134605196277
1959,6,0.4947825804147036,0.3462373776127719,0.3285360897301997
1959,7,0.4959763330726402,0.3277453446801005,0.3285360897301997
1960,0,0.8681018456029518,0.16386117341804024,0.27414634146391426
1960,1,0.8034696114122778,0.24360157336452296,0.2999172239985864
1960,2,0.8277833182422416,0.32048010198524374,0.2999172239985864
1960,3,0.7851292294775982,0.2618834943283368,0.2999172239985864
1960,4,0.7230562559836022,0.3256645344486315,0.2999172239985864
1960,5,0.7299148487441546,0.46898139252060617,0.463944384200939
1960,6,0.7415520042428542,0.3109036040227466,0.2999172239985864
1960,7,0.7579402850981587,0.31505450246319067,0.2999172239985864
1961,0,0.9321618613386788,0.25840985353216483,0.30871794871811936
1961,1,0.751531854994231,0.4074994438155719,0.3285360897301997
1961,2,0.677203337473808,0.4419041706357687,0.49710134605196277
1961,3,0.6264255663093634,0.27410753091236734,0.3285360897301997
1961,4,0.5422884478724799,0.22435714443622196,0.3285360897301997
1961,5,0.5013654045235126,0.2737290638378708,0.3285360897301997
1961,6,0.473477508861127,0.2889867655908053,0.3285360897301997
1961,7,0.4633731300440872,0.313894054464384,0.3285360897301997
1962,0,0.8446120976732249,0.140607078047189,0.27414634146391426
1962,1,0.7333609100810322,0.19371434466269363,0.2999172239985864
1962,2,0.641816390097312,0.2000619652879094,0.2999172239985864
1962,3,0.6509964928373744,0.3097895226683222,0.2999172239985864
1962,4,0.686139933481551,0.3357748038942442,0.2999172239985864
1962,5,0.7645008327018201,0.26917587963520806,0.2999172239985864
1962,6,0.6118736889435388,0.5796717107763724,0.463944384200939
1962,7,0.6945193104801048,0.527733322647092,0.463944384200939
1963,0,1.0484074973510422,0.3076607517877703,0.27414634146391426
1963,1,1.128560267906752,0.3496386041592797,0.2999172239985864
1963,2,1.3111898409159124,0.2581431399966137,0.2999172239985864
1963,3,1.260672568133925,0.4424637329564039,0.463944384200939
1963,4,0.9475061521777968,0.39904481478759485,0.2999172239985864
1963,5,1.3361627109439587,0.619869653808674,0.463944384200939
1963,6,1.6638169391639936,0.4377840026456052,0.2999172239985864
1963,7,1.7002366527826067,0.31491326244392104,0.2999172239985864
1964,0,0.8081878397195085,0.10187505569497037,0.27414634146391426
1964,1,0.8264520715652546,0.29328918360506645,0.2999172239985864
1964,2,0.7506536568935441,0.40981533882788934,0.463944384200939
1964,3,0.7525851469553481,0.3017139681009078,0.2999172239985864
1964,4,0.7386682519444508,0.2867272994730609,0.2999172239985864
1964,5,0.7776883482072046,0.33504350224930873,0.2999172239985864
1964,6,0.8600880077398055,0.3669877817415632,0.2999172239985864
1964,7,0.6182140894157121,0.41725870065432574,0.2999172239985864
1965,0,0.9473956856976936,0.2338431877051002,0.27414634146391426
1965,1,0.9739278208574369,0.3189891618137777,0.2999172239985864
1965,2,1.3725754085614879,0.21280996773261784,0.2999172239985864
1965,3,1.7356658534297338,0.36689011968293106,0.463944384200939
1965,4,1.5170743274348966,0.5307929947701336,0.463944384200939
1965,5,1.444595435307463,0.48722161058125874,0.463944384200939
1965,6,1.4904774654161834,0.44966257806928084,0.463944384200939
1965,7,1.2712662250603413,0.5439447978924046,0.463944384200939
1966,0,0.996375542877509,0.27150594600120587,0.27414634146391426
1966,1,0.9955934328961179,0.2993672588131814,0.2999172239985864
1966,2,1.0117014360307428,0.3110637294286578,0.2999172239985864
1966,3,1.0070906275829414,0.2967120034460977,0.2999172239985864
1966,4,0.7956664259820571,0.37961112279793663,0.2999172239985864
1966,5,0.8244998815904494,0.4826907007825212,0.463944384200939
1966,6,0.8874929725717299,0.3496081842270294,0.2999172239985864
1966,7,0.7899706844321897,0.336942159876839,0.2999172239985864
1967,0,0.5985156664253,0.515805961374363,0.30871794871811936
1967,1,0.5734691652020241,0.4751370408798512,0.49710134605196277
1967,2,0.39870493653603944,0.4725432264601135,0.3285360897301997
1967,3,0.54579978632565,0.6326341986019408,0.49710134605196277
1967,4,0.3262900613311899,0.5495568171566216,0.3285360897301997
