id,py_ps,py_sw
2067,0.7151199020606311,0.5938398098598318
2068,0.3146877779152208,0.8395200242936269
2069,0.5353682022231225,1.2382564776800236
2070,0.349260421288951,0.8841222389960105
2071,0.2955210551232697,1.437009848552168
2072,0.5093012767464432,1.172477746668282
2073,0.31134495621114444,0.8354448842310851
2074,0.4813638886635794,1.109319850194803
2075,0.6148787182539446,1.4939016891637307
2076,0.15230354953947017,0.6787020672562339
2077,0.29055503767500823,0.8109626030014392
2078,0.389569032378559,0.9425035161226067
2079,0.43866012160972345,0.9680995507599235
2080,0.2330083857175258,0.7501168495454301
2081,0.44082449266985935,0.9633463515029925
2082,0.6179006697761545,0.6872733554739627
2083,0.7392300451543695,0.5744715998089415
2084,0.4332536385988093,0.9801802658601696
2085,0.5769020252758263,1.359811125799893
2086,0.49372746271101525,0.8601236486519473
2087,0.32600698265957545,0.853619130363691
2088,0.28610004048934834,0.8059018993749488
2089,0.31413958381041956,0.838849013228814
2090,0.38224444398983687,1.1109819209771372
2091,0.5714098389915226,0.7431910297802328
2092,0.24574088610412997,0.7627794251787609
2093,0.2840920671149884,0.8036415115765211
2094,0.7024207195139898,0.6045759398448508
2095,0.4019743814441569,1.0564520682661023
2096,0.5546272609358684,0.7656793969162127
2097,0.4284918542938035,1.006693146293497
2098,0.7288224304243045,2.1216110692102683
2099,0.34371975348329226,0.8766580075920147
2100,0.4663341254339593,0.9106489178150583
2101,0.578422512891002,0.734180736749247
2102,0.5757444498194264,1.3561008997724537
2103,0.5211889995976656,0.8148035875555513
2104,0.550680512407096,1.2804548861557532
2105,0.2234669219814913,0.740899968873728
2106,0.4866664843173373,1.1207788226494804
2107,0.5346255045679622,1.236280326877848
2108,0.45738260214743015,0.9284714037500316
2109,0.24395830621491996,0.7609809592020771
2110,0.21315609661149987,0.7311911941564162
2111,0.43052359645048266,1.0102847628932647
2112,0.4744129154846321,1.0946489179121197
2113,0.4185257618307222,0.9894390766901752
2114,0.48542518889086184,0.8748344263654281
2115,0.28419393751869193,0.8037558823390896
2116,0.3043702791383561,0.827068361341282
2117,0.17713472856069692,0.6991829079467616
2118,0.652165889387774,0.6511635667810317
2119,0.5231436831554107,1.206512974684654
2120,0.5491307867112333,0.7733433945854916
2121,0.6153557171228935,1.4957542824499792
2122,0.5565129103957226,1.2972944349895326
2123,0.40149615725298343,0.9612859471255268
2124,0.48647539844202936,1.1203617734921414
2125,0.23604767200544008,0.7531010931580409
2126,0.2878540741255136,0.8078868563726559
2127,0.3202467527814274,1.3260608046087115
2128,0.47878639931514466,1.1038340760436156
2129,0.25220864968161927,0.7693768229444998
2130,0.45284463045023854,0.9377756477855196
2131,0.14599788858573215,0.6736907621698429
2132,0.41975029527824187,0.9915271453851366
2133,0.7041920641997694,1.9449557084292557
2134,0.3172206420900127,0.8426343395829214
2135,0.23519823939562268,1.8055690712562802
2136,0.6286131677658934,1.5491484441501882
2137,0.25010959716533016,1.6979223167751893
2138,0.5008015875996027,1.1525143490878524
2139,0.5778172709213919,1.3627590465127941
2140,0.47867090301783205,0.887178777714104
2141,0.7992566947521073,0.5313270060232387
2142,0.3919147194463186,0.9461392204880762
2143,0.5516489556211921,1.2832206828701822
2144,0.5375922606373765,0.789941927666846
2145,0.5650180378181019,1.3226602097416258
2146,0.5491190309532763,0.7733599506275369
2147,0.6568992338163901,0.6464715511989244
2148,0.31783522170178735,0.8433934903068576
2149,0.7390102926823421,2.204429206218002
2150,0.31934616024165746,1.3298004470926172
2151,0.4357560539816958,1.0196535335350667
2152,0.4777641815793925,1.1016734452901145
2153,0.5629762404101264,1.316480673438114
2154,0.4237240519078536,0.9983642996693964
2155,0.3976613970022856,1.0679102117227282
2156,0.4946923668034476,1.1385803331206408
2157,0.4735181164342339,0.8968329868022017
2158,0.4457066884527231,0.9527940182834206
2159,0.4519673457774596,0.9395959036292076
2160,0.30920583044301553,0.8328578304334882
2161,0.45271133694057525,1.051242922002321
2162,0.5992266848469551,1.435557986473297
2163,0.25437595808413915,0.7716131736512006
2164,0.3647207144232995,0.9056384276894078
2165,0.524324540381292,1.2095081251290722
2166,0.5644376586381564,1.320897788212078
2167,0.5376129184325111,0.7899115741207341
2168,0.2955984626493764,0.8167689915857675
2169,0.27075559029850355,0.7889444549445856
2170,0.29928090568241045,1.4189567680515927
2171,0.48152065703220653,0.88192824225662
2172,0.24255599301652936,0.759572097777372
2173,0.3802821181814514,1.1167147924216547
2174,0.32261360093914615,0.8493429069892611
2175,0.38048158877015814,0.928678345799612
2176,0.29801298236040774,1.4249938486004878
2177,0.6442145415545653,0.6592006843588104
2178,0.2857776151990985,0.8055380867035058
2179,0.31700094781600074,0.8423632968356434
2180,0.563632468941211,0.7534460664844363
2181,0.2808311568520105,0.79999757889253
2182,0.524606444093674,0.8094957114000644
2183,0.4059423346453515,1.0461255957392903
2184,0.7227410379300145,0.5875779074105774
2185,0.6809677109397156,0.6236223242958745
2186,0.31758677221057185,0.8430864319512628
2187,0.2814616220015447,0.8006995185642959
2188,0.5642714650176006,1.3203939773110636
2189,0.7071612467221159,1.9646762147883512
2190,0.41144815530608014,0.9775406168891357
2191,0.40373768786422415,0.9648997121292535
2192,0.35661012516399854,1.1908429870614867
2193,0.4356581620910961,1.0194766623455687
2194,0.6137721017794758,1.4896213763533874
2195,0.31328774300399026,0.8378084524806673
2196,0.39038353496985573,1.0878191025639905
2197,0.5269850225121384,1.2163110275891789
2198,0.1559418227633559,0.6816275807159559
2199,0.27107087702240484,0.7892857003478747
2200,0.27252752486895787,0.7908661193396993
2201,0.43422301079292935,1.016890655344
2202,0.34166662824727645,0.8739239996319587
2203,0.4695456852255505,1.0846048704080509
2204,0.2974636676311267,0.8189374795654683
2205,0.37565667066854574,0.9215015301747506
2206,0.5061184560062205,0.8390657594621431
2207,0.3500134922025502,0.8851465783234687
2208,0.19238979836056666,0.7123898783911069
2209,0.5947353558086398,0.7140430823879018
2210,0.46326403950114386,1.0719112853899404
2211,0.4345307006263876,0.9772995695229321
2212,0.2554576574672074,0.7727342025655086
2213,0.4318847662888054,1.012705344257338
2214,0.2915118468186036,0.8120578032954474
2215,0.4097413462804411,0.9747139321174326
2216,0.368838654412167,0.9115471619978498
2217,0.45119891262524237,0.941196121674582
2218,0.45974130287564247,1.0649219279498285
2219,0.6976776026992801,1.9030456839128913
2220,0.5476399266786044,1.2718481741967684
2221,0.23456661705018383,1.8104309641632097
2222,0.21900473393190412,1.9390752840927619
2223,0.4792540487973124,0.8860992781018069
2224,0.14851992158144028,2.8593246087448443
2225,0.6900769363507564,0.6153903199726916
2226,0.5653983635590177,0.7510928471626871
2227,0.4212848904671239,1.0080272905011927
2228,0.5846425952162787,0.7263697002945336
2229,0.355262144754708,0.8923523392533642
2230,0.28179250712255366,1.5070190155268253
2231,0.32859756224577097,0.8569127858066216
2232,0.526458126573606,0.806648516246795
2233,0.5549268800184336,0.7652659872099907
2234,0.28225668187179354,0.8015864708204287
2235,0.4273569227772452,1.0046979632123132
2236,0.5191148049506187,0.8180592474280589
2237,0.6391024009958757,0.6644735898424629
2238,0.33078785056339377,0.8597174062331245
2239,0.5225435674504282,0.8126914062662407
2240,0.34435635819187416,0.8775092087321799
2241,0.2544747247593718,1.6687970369875686
2242,0.6125240501907954,0.6933061102407115
2243,0.4829432109058877,0.8793304410886987
2244,0.4451810582794251,0.9539189926632453
2245,0.4634809442422099,1.0723446393170901
2246,0.45072742550276046,0.9421806676018782
2247,0.49674339903493825,1.1432206397890354
2248,0.5620911615624722,0.7555120871963189
2249,0.2957953806534259,0.8169973861676462
2250,0.34642567243230715,0.880287534356594
2251,0.5620936239729022,1.313827258130015
2252,0.3199321276614019,0.8459939907981439
2253,0.3965128526557595,0.9533481133197229
2254,0.5434254561169386,0.7814625941543739
2255,0.5488952472456095,0.7736752482330107
2256,0.6131103141865926,1.487073329762557
2257,0.33174057887971,0.8609430935800759
2258,0.5836126120212941,0.7276516269856964
2259,0.3436530625264262,0.8765689309801916
2260,0.7614275209664779,0.5577243466687918
2261,0.5056747532517886,1.1638760858726358
2262,0.6767484720984502,1.7798317522834977
2263,0.5815892336525534,1.3750442856806864
2264,0.4269661857614064,0.9946142828836926
2265,0.36749153179241906,1.1555821833373388
2266,0.5281692953749341,1.2193639110250662
2267,0.592549648191871,1.4120329772208944
2268,0.6414551008392017,1.6046339933434968
2269,0.5240308918927176,1.2087619207498113
2270,0.4754612470609922,0.8931677803221477
2271,0.38481890801163476,1.1035493782281278
2272,0.15110245323814958,0.6777417787670167
2273,0.20950455107584087,0.7278135935081534
2274,0.6732671878705304,0.6307550320547186
2275,0.2907810176294482,1.4604346257837002
2276,0.5922435402686674,0.7170473593920829
2277,0.660201976813888,0.6432374963735997
2278,0.576262387322937,0.7369328208968874
2279,0.34244156165665857,0.8749539201151963
2280,0.45125964836088683,1.048461866554529
2281,0.26310733285660304,0.7807559485747674
2282,0.3241201394559267,1.3102137601801573
2283,0.29687620755104577,0.8182532571248493
2284,0.35540504869003037,1.1948807937082613
2285,0.32087896775502756,0.8471734875173165
2286,0.5534361664400482,0.7673272771425742
2287,0.4177596521943839,0.9881371765142788
2288,0.557757042411739,0.7613828860509048
2289,0.43709131830297543,0.9715742429189672
2290,0.416831663308349,0.9865647654967582
2291,0.3366734004313964,0.8673454881916434
2292,0.44221378932127203,0.9603198202355079
2293,0.3531530558453497,1.2025003313368858
2294,0.6912103092555548,0.6143812685954292
2295,0.5917082044472867,1.4091229351167642
2296,0.16297570978679185,0.6873556001424803
2297,0.33060259295019945,0.8594794770254177
2298,0.19577574800293268,0.7153891864174114
2299,0.41355894133751225,0.9810590933818853
2300,0.6585325850885212,0.6448681147791376
2301,0.33922683676544424,0.8706971852746178
2302,0.6249212069298994,1.5338999270636076
2303,0.4948874592307039,1.1390200933381887
2304,0.3693363803469073,0.9122665639882719
2305,0.432491233447115,1.0137875698872028
2306,0.28499990879493187,1.4900589563775275
2307,0.3968464916476415,0.9538754651448154
2308,0.48260063464767483,1.111971470899578
2309,0.29933236194279383,0.8211216018604817
2310,0.2799217052012712,0.7989871899890364
2311,0.2484805253160727,1.7090541245696471
2312,0.49076232584002366,1.1297933411591874
2313,0.11026128647012684,0.6466317859215152
2314,0.3795811094904581,0.9273304571058749
2315,0.579741262168953,1.368997909008687
2316,0.3971842669961722,0.9544099495652679
2317,0.6335365620835797,0.670311221297189
2318,0.6688793794473955,0.6348927470562947
2319,0.28883337328785835,1.470282543296801
2320,0.338755317394569,0.870076309825902
2321,0.20002569014168237,2.1230606246920907
2322,0.3794345189098281,0.9271114022046834
2323,0.4670323920274752,0.9092873940137408
2324,0.4027953061284952,1.0542989459047827
2325,0.2838084449060721,0.8033232579206812
2326,0.2883904925466656,0.8084958496300897
2327,0.5051701653905437,1.1626892581919888
2328,0.4540462213304836,1.053813263707808
2329,0.23954303040582128,0.7565626410661506
2330,0.3300627483304977,0.8587868966826169
2331,0.2461170918116752,1.7254659704479798
2332,0.19179927209850003,2.2141203249644024
2333,0.17836632646013467,0.700230956765209
2334,0.47877077298559034,1.1038009833578037
2335,0.4210656114463137,0.9937798560742793
2336,0.38932336995930583,0.9421243666963223
2337,0.6117131784562312,0.6942251395308988
2338,0.4789482342149771,1.1041769189027295
2339,0.32094424173538805,0.8472549217514175
2340,0.22028267897247017,0.7378742498308816
2341,0.12392558236671723,0.6567174223482038
2342,0.28930059948611375,1.467908007867956
2343,0.3146170527411411,1.3497890942868618
2344,0.4716215270521608,0.9004395310812414
2345,0.21221028382773813,0.7303133330157969
2346,0.5857664749102119,0.7249760524990114
2347,0.36338857993404633,1.168629643627607
2348,0.2715955578321246,0.7898542348547842
2349,0.5065702490295105,0.8383174248393879
2350,0.39754583068634636,1.0682206525307971
2351,0.5228405376305759,0.8122298025917875
2352,0.6286521976090453,1.5493112646123128
2353,0.3674371993815313,1.155753057614917
2354,0.4144252382293042,1.0247123666529592
2355,0.45410353051369357,0.935175875391836
2356,0.30705929960296213,0.8302778765970616
2357,0.79182551406771,0.5363134416888125
2358,0.3496828894536634,1.214433646811133
2359,0.634996612567115,0.6687699717796245
2360,0.28129813046644175,0.8005173740632231
2361,0.2841422028148716,0.8036977952823025
2362,0.5359154083953975,1.239716516646418
2363,0.39168437821118457,0.9457809609450858
2364,0.265231318043882,1.6011181100280414
2365,0.20898155942625854,2.0320772217058463
2366,0.5030887462829292,1.1578190854597028
2367,0.2563959996717093,0.7737093037145197
2368,0.23889070138177948,0.7559142088762284
2369,0.2412778958144578,1.760072820732963
2370,0.6098985364582099,0.6962906799756926
2371,0.6301405543705307,1.555545870551352
2372,0.26950780405208064,0.787596823791875
2373,0.5122304833254896,0.8290538741655058
2374,0.5924144809484222,1.4115647059102898
2375,0.32521864159199654,0.8526218547155842
2376,0.4271167505581742,0.9942636670458238
2377,0.39194854029027076,0.9461918463414019
2378,0.4800208269991282,1.1064545720418086
2379,0.2758427305746036,0.7944867194247021
2380,0.35095665244996943,0.8864328330381424
2381,0.5526004823033279,1.285949829126543
2382,0.4199062671739418,0.9917937408674738
2383,0.4345621726623255,0.9772287911415887
2384,0.22150541115864256,0.7390331822210974
2385,0.6333614137367684,0.6704965876610264
2386,0.3592505455467543,1.1820905268782644
2387,0.5774441564569088,1.3615557378386183
2388,0.542198548655706,1.2567311257837153
2389,0.45897497644822305,0.9252501518774484
2390,0.4721642330066141,0.8994045651499357
2391,0.42177287231215066,0.9949954019520193
2392,0.6139270350648289,1.4902191699176413
2393,0.4147981856052612,0.9831366191651125
2394,0.37820159601054953,1.122857944403865
2395,0.22448338290554515,0.7418710581455664
2396,0.3010730329205112,0.823166597416323
2397,0.7469631382251488,0.5685242616867449
2398,0.4075658693382183,1.0419583645613302
2399,0.3087861520052272,0.8323521512226475
2400,0.4949324050270451,1.1391214543553145
2401,0.19593068097385546,0.7155270319605692
2402,0.6523242998764172,1.6547988056940088
2403,0.515250709002977,1.186867818104486
2404,0.45044754980470353,1.0469125069479264
2405,0.43331172759759784,1.0152554082234337
2406,0.6146735439536383,1.4931062331835068
2407,0.7600907558143554,2.398129072876131
2408,0.3698589180339982,0.9130230511845511
2409,0.3714588916730531,0.9153471836786582
2410,0.17113598335659716,0.6941227050285323
2411,0.3911239332557189,1.0857598591109927
2412,0.5122402399004794,1.1795424313312448
2413,0.5256468532930872,1.2128797654815873
2414,0.42292921609004963,0.9969891898445369
2415,0.44692464893115946,0.9501974609864913
2416,0.41940940645762326,1.012534912493849
2417,0.2882738628111458,1.4731362133405574
2418,0.5655172388511357,0.7509349627066879
2419,0.3886125824312443,1.092776420181406
2420,0.5351626366691273,1.2377088821145585
2421,0.5262944656897347,1.2145379178882556
2422,0.30904913982434956,0.8326689588128953
2423,0.37879510611321326,0.9261571165892756
2424,0.17104587585630085,0.6940472537339102
2425,0.46571722871125404,1.0768330259753072
2426,0.3725668005008424,0.9169634851846977
2427,0.5376911640366816,0.7897966250338004
2428,0.447571917693298,0.9488233061075845
2429,0.14070363779573838,0.6695400546762375
2430,0.37867628269457054,1.1214503946348038
2431,0.28278215617304164,0.802173758342999
2432,0.4225755302939368,1.0049485505497096
2433,0.5272463711416279,0.805442559513783
2434,0.4833078902591623,1.1134935534856703
2435,0.25742262939070254,0.7747789740229525
2436,0.3742994676646964,0.9195027071273463
2437,0.3058023142821443,0.8287744905666068
2438,0.6068774090210699,0.6997569201853795
2439,0.32795540761578257,0.8560939852104442
2440,0.4330795260235851,1.0148395758190034
2441,0.2632954584114548,0.7809553231377541
2442,0.5626277890854022,1.3154318426638085
2443,0.4693473009331211,0.9048026180663579
2444,0.26461779545635955,0.7823596080766879
2445,0.2173517556090382,1.9538221141886543
2446,0.3755016961633105,0.9212728518215269
2447,0.4284052685729333,1.0065406514453565
2448,0.2222768797304159,0.7397662720042372
2449,0.4865950772351835,1.120622938780985
2450,0.5293826955355763,1.2225078165965007
2451,0.702787293058653,1.9357629061494719
2452,0.3357439258199539,0.8661318363456766
2453,0.4213667580171582,0.9942970634763387
2454,0.16479131780502226,0.6888497995750275
2455,0.6363968547157407,0.6672985001730602
2456,0.4392977783413886,0.9666943189879924
2457,0.39424711367238613,0.9497822401165935
2458,0.4969666908658432,0.8545173639842715
2459,0.2036518780717184,0.7224646074887676
2460,0.46076458856804176,0.9216564753520671
2461,0.4622957395002935,0.9186038943938766
2462,0.40418203517663515,1.0506816971246122
2463,0.5075667885203372,0.8366715007194587
2464,0.6345993808290904,0.6691885928282011
2465,0.24938848441090142,0.7664861534688785
2466,0.43096144308887785,1.0110621263634236
2467,0.2189585807203044,0.7366233328111156
2468,0.3144193903712887,0.839191373345456
2469,0.24038023543482803,0.7573964767263138
2470,0.5550685041349775,1.2930829547474212
2471,0.4531423853064114,0.9371594457656182
2472,0.5344095070630954,1.235706789681594
2473,0.7774607330953255,0.5462226561281491
2474,0.5365856807826912,0.7914237779271825
2475,0.7121851104312452,0.5962869209797448
2476,0.23904844062096883,0.7560709039125036
2477,0.19283264888542745,0.712780729471884
2478,0.3706615159610321,0.9141874331932786
2479,0.4257556222137119,0.9974422990790276
2480,0.3036109765500024,1.3987197415990897
2481,0.5411185478545641,0.7847941423379261
2482,0.4967945465884465,1.143336840713427
2483,0.23416492109927634,0.7512496478473724
2484,0.5416031293282256,0.7840919737546561
2485,0.48417128503071155,1.1153573204384089
2486,0.46559258502331335,0.912099290939959
2487,0.345069977130038,1.230668255171423
2488,0.2019112527953987,0.7208889178659706
2489,0.3983483262428155,0.9562565159014703
2490,0.6143431224074184,1.4918269756390317
2491,0.679887795839347,0.6246128688666925
2492,0.6262171834479757,0.6781459817637642
2493,0.24375740727635525,0.7607788014970727
2494,0.23750787299745957,0.7545433099683879
2495,0.5337934142113742,0.7955637056595551
2496,0.43113296299164494,1.0113669731313386
2497,0.5937940379776644,0.71517502619762
2498,0.5952028378644333,1.4212879613534788
2499,0.37197535932609604,1.1416526821454813
2500,0.31782507164401347,1.3361647791660796
2501,0.5106520748773254,1.175714259315809
2502,0.44225954569553183,0.9602204651090183
2503,0.3410364313087002,0.8730882262215861
2504,0.44126360510959806,1.0297044162411988
2505,0.43944876406176764,0.9663621823430064
2506,0.5675069200787555,0.7483021821262265
2507,0.6763273069785094,0.6279011098396485
2508,0.23267084904217236,1.8251820905578697
2509,0.3509132212501487,1.210175738473937
2510,0.465697664234021,1.0767935957242858
2511,0.5074182446334903,1.1679956211639457
2512,0.21260742818787765,0.7306816878005956
2513,0.2870856899148032,0.8070161100631829
2514,0.29223546095344727,0.8128880462256263
2515,0.6107304712305797,0.6953421954057618
2516,0.6376161404442852,0.6660224541536273
2517,0.1357029974905949,0.6656662370260535
2518,0.38258850766058106,1.1099828096337276
2519,0.41614765931601466,0.985408969431086
2520,0.41243190499176946,1.029664925353293
2521,0.5141279629663219,0.8259941050794092
2522,0.4013138434688138,1.0581909235823996
2523,0.3324020075072024,1.2775695004112306
2524,0.37405132104061367,0.9191381860407486
2525,0.4069501234326636,0.9701263857661531
2526,0.26692326864380334,0.7848200723394437
2527,0.5967573254009074,0.7116237180354199
2528,0.3955707895429645,0.9518622253519126
2529,0.40952237227737764,0.9743524670905852
2530,0.2803202771410523,1.514933814270531
2531,0.34546714487023505,1.2292534122924503
2532,0.4398591954921571,1.0271226961207351
2533,0.18085610930565846,0.7023593044753785
2534,0.5416702017395947,0.783994883423222
2535,0.39565789767886894,0.9519994240408169
2536,0.34712142463881496,0.8812256291532431
2537,0.409996161887578,1.0357820539381328
2538,0.3305182139458225,0.8593711514158724
2539,0.333388376502459,0.8630712592659368
2540,0.6540185186643441,0.6493190246874561
2541,0.6458368867547526,0.6575447692381928
2542,0.6682361246494456,0.6355039049848515
2543,0.3003692569110086,0.8223385536106326
2544,0.5708710331974869,1.340700297209496
2545,0.3088156859269647,0.8323877171676375
2546,0.4921712220321447,1.1329277864787546
2547,0.4492597080411592,0.9452587424727628
2548,0.5342297066468485,1.2352297721510335
2549,0.35551504452826954,0.89270250367942
2550,0.5761090696951566,0.7371289379133982
2551,0.37714688556364095,0.9237062800175158
2552,0.546041155990078,0.7777191554300776
2553,0.784317586863611,0.5414473343188136
2554,0.4806461915255928,1.1077868765868204
2555,0.38546116689896054,1.1017106342595153
2556,0.5476444713152732,1.2718609519511739
2557,0.40029161310987577,0.9593551564566382
2558,0.5412665443095876,0.784579559056897
2559,0.4134848403496209,0.9809351452676667
2560,0.43681236766940995,1.021565993827815
2561,0.4134850166549011,0.9809354401348918
2562,0.2817364649917125,0.8010059056202747
2563,0.3634014101493169,1.1685883841016929
2564,0.20907266502225602,0.7274161707276467
2565,0.3504508481284293,0.8857425672493042
2566,0.43262934486487065,1.0140343497255906
2567,0.47680641529509404,1.0996567048080979
2568,0.5246704251899061,1.2103882523261749
2569,0.3829912611657216,0.932455728942052
2570,0.3197995478570875,1.3279151565794034
2571,0.41781018525128916,1.0164105176403342
2572,0.46418648027441156,1.0737566562859118
2573,0.4136714947328104,1.0265794768889214
2574,0.5385456039183161,0.7885435580142216
2575,0.4402566246075112,1.0278519740048964
2576,0.483795302210633,1.1145449388531004
2577,0.34576365472139536,0.8793967768457273
2578,0.4159573643154294,1.020937968884313
2579,0.2034693410587987,0.7222990438285232
2580,0.532301800237153,1.230138011275357
2581,0.6564249575407906,0.6469386359982782
2582,0.27275743102931643,0.7911161390726097
2583,0.4773238177927146,1.100745266225207
2584,0.40365621848346467,0.9647678925572573
2585,0.37731049926029037,0.9239489868544103
2586,0.4090069708020578,1.0382871124027555
2587,0.4210135085683714,0.9936904260248587
2588,0.41961052222642176,1.012049613087435
2589,0.2408611742059692,1.7631179789214126
2590,0.2527755607871898,1.680014734589753
2591,0.2537715715717556,0.7709882274857022
2592,0.2955734215730953,0.8167399569422026
2593,0.46197054877623633,1.0693342753351527
2594,0.5741214748489487,0.7396808607070419
2595,0.5075082105254557,1.1682089846557144
2596,0.2985677726015864,1.4223459650929864
2597,0.33201831455219644,0.8613010593960215
2598,0.5019948422686469,0.8459582268763683
2599,0.4350277866824528,1.0183391674343505
2600,0.2076375201043567,0.7260986580398235
2601,0.6309399609185793,0.673069852872211
2602,0.27678555087383594,1.5342804757183215
2603,0.3843368004733388,0.9344936221227211
2604,0.36615330776857763,1.15980562692355
2605,0.4771748024032948,1.100431532332402
2606,0.5554424292519976,0.7645556844452019
2607,0.5382440765381697,1.245968495693573
2608,0.39405992766403797,0.9494888349525447
2609,0.507646670434435,0.8365398443433983
2610,0.3468119918810814,0.8808081688306023
2611,0.28377008522159897,1.4965166829866514
2612,0.25696619870952536,1.6526168375425516
2613,0.24083124359226504,0.7578464320050768
2614,0.3059073686093604,1.388219801952402
2615,0.4542884606662684,0.9347951872777975
2616,0.5405873746833255,1.2523237317145002
2617,0.3875427488204817,0.9393852913412505
2618,0.5315593774825109,0.7989072992708869
2619,0.6621346130164065,1.7028478071394484
2620,0.2854987861523424,0.8052237311608024
2621,0.23821777006993633,1.7826825704144256
2622,0.31803351771025623,0.8436387245918843
2623,0.40809673190955087,1.0406029587141814
2624,0.6585922756474074,0.644809668089733
2625,0.5373543346109669,1.2435722981421269
2626,0.38313365379384234,1.1084034578052822
2627,0.38171212364352314,0.9305266289931619
2628,0.31528150167068686,0.8402479774347043
2629,0.2903092191834965,0.8106817065756565
2630,0.49098091603834154,0.8649351793410719
2631,0.3818340671498087,0.9307101908392641
2632,0.4866500370771363,0.8726325579203749
2633,0.4119837236537926,0.9784309660751521
2634,0.5990070417128169,1.4347716623025861
2635,0.29909296215919234,0.8208411419375773
2636,0.6181931454833136,1.506870100751921
2637,0.41784156777433756,1.0163341788340579
2638,0.5654943466986455,0.7509653618040031
2639,0.2789751970749395,1.5222380739194923
2640,0.4825508212467644,1.1118644244823546
2641,0.5659429846680473,1.3254787113470266
2642,0.572912037613485,1.347107350248041
2643,0.54626902307575,1.268005409798998
2644,0.4809280441806401,0.8830149786548084
2645,0.3276369587331974,0.8556885165034426
2646,0.5113548729043994,0.8304734914417456
2647,0.6441066298269684,1.6165890728832972
2648,0.5479895254660168,0.7749539853075205
2649,0.38374316037367595,0.9335934245893233
2650,0.4559100346013918,0.9314703218540877
2651,0.3791725326658871,1.1199826730088263
2652,0.2653329684247913,0.7831212081203017
2653,0.2945620377402469,0.8155689998456401
2654,0.4552741508422373,1.056188786015745
2655,0.22379611858180554,0.7412141926965727
2656,0.3787485581286586,1.1212363916707242
2657,0.15286560042639177,0.6791523678213495
2658,0.21459868875110058,0.7325342154299076
2659,0.7708374476941308,0.5509159783778109
2660,0.27421449327412567,0.7927043568681151
2661,0.3274274317541611,0.8554219432913851
2662,0.2877098988004744,0.80772333121638
2663,0.4780483722438466,1.102273281159531
2664,0.3525037236290767,1.204715406392483
2665,0.5657631345208163,0.7506085864473055
2666,0.35895281704842324,0.8974898394909454
2667,0.4088353704930705,1.038722912243388
2668,0.22270979496557683,1.9068162975602638
2669,0.20968714967498936,0.7279817519058831
2670,0.42581806979378395,1.0020052932120376
2671,0.7079430117732776,1.9699351719901486
2672,0.37749250269062434,1.1249671546846698
2673,0.3901204660501604,0.943355697816632
2674,0.7308399656373821,0.5810665626315404
2675,0.16981147897273116,0.6930152835905515
2676,0.4497396205467425,0.9442500666283417
2677,0.6317980458164002,0.6721557141220952
2678,0.3550850984937994,0.892107364847115
2679,0.5659889664103832,0.7503090905817278
2680,0.26705302645588125,0.7849590135441112
2681,0.5262410992105326,1.214401106500803
2682,0.40320272740993696,1.053233616237192
2683,0.34492541166489027,0.8782714878248582
2684,0.5438637226136112,1.2613189563214102
2685,0.2962971871452755,0.8175799823783106
2686,0.3080937204817803,0.8315191672114073
2687,0.4323781356150345,1.0135855741862998
2688,0.5429906446087154,1.2589093123503816
2689,0.34671357592155505,1.2248342613579941
2690,0.29994431851120906,0.8218393887037474
2691,0.25244984735413994,0.7696250630101713
2692,0.4929049057623897,1.1345669478390743
2693,0.7710217626521121,2.5126114166877183
2694,0.34375501270853825,0.8767051093341263
2695,0.6037174201303163,0.7034196008042963
2696,0.709534631768052,1.98072953355977
2697,0.5704617536992092,1.3394228297203763
2698,0.29531712740409677,1.438002158559448
2699,0.6948172527791777,0.6111918853022947
2700,0.5137796921680978,0.8265540135979621
2701,0.3718902247026014,0.9159757672310122
2702,0.5002435633875785,0.8489198017679312
2703,0.3727198932870896,0.9171872775436959
2704,0.2345368831347345,0.7516147031217465
2705,0.3305150869404767,0.8593671374969146
2706,0.31894664460671057,0.8447698389226704
2707,0.35536357493155346,0.8924927462363691
2708,0.4534139846652594,1.0525943167078418
2709,0.3514692880425676,1.2082610945376084
2710,0.6077600378329112,0.6987406874938665
2711,0.2087631104238685,2.034203580337694
2712,0.37340559954333413,1.1372798565046256
2713,0.33088495416983665,0.8598421705187093
2714,0.46955817402850875,0.9043962817712199
2715,0.2094429919614734,2.0276002681664482
2716,0.5936761083841705,0.7153170906986591
2717,0.4469036611866538,1.0402045592413358
2718,0.5084568918180002,0.8352068257906005
2719,0.23519241446664443,0.7522589265796988
2720,0.4619587420749385,1.0693108100149928
2721,0.6358015935322632,0.6679232499361727
2722,0.3869296415730885,1.0975294240579652
2723,0.47569477891740364,0.8927292993064422
2724,0.22874338152724266,0.7459687470463573
2725,0.4223910058681241,1.005387569259117
2726,0.6328045716028018,0.6710865972270837
2727,0.25271248194966145,0.769895548147745
2728,0.36079388645416327,0.900074828980929
2729,0.3784740762863766,0.9256787390230016
2730,0.496377277211689,1.142389545388254
2731,0.47548377662046315,1.0968837715378452
2732,0.49433636318789553,0.8590641884567419
2733,0.3682457098464632,1.1532155170082707
2734,0.3856050512643092,1.1012995428205195
2735,0.5377218137197992,1.2445608519035902
2736,0.47277217697190105,1.091242359003255
2737,0.48392485357449505,1.1148247252716368
2738,0.6744319191183039,0.6296657299699583
2739,0.397549439523526,1.0682109555371062
